t,v1,v2,v3,v4
1.604500000000000171e+01,3.462489165240811850e-01,3.722097019290685704e+00,8.041081656988732007e+00,2.190252598810657592e+00
1.605000000000000071e+01,3.567548940887216302e-01,3.765102754898491888e+00,8.158095560059758000e+00,2.234719537984011239e+00
1.605499999999999972e+01,3.733250963714946358e-01,3.810929571009522565e+00,8.279131724830680383e+00,2.282854786301373728e+00
1.605999999999999872e+01,3.896133959744918496e-01,3.849056203326527204e+00,8.399020861344865807e+00,2.332761649218987543e+00
1.606500000000000128e+01,4.064144675570549592e-01,3.891705293477733640e+00,8.522971957370147678e+00,2.381940938056364754e+00
1.607000000000000028e+01,4.201155331327390829e-01,3.936969043762041043e+00,8.646184839397761834e+00,2.435309596451826319e+00
1.607499999999999929e+01,4.377795773690124626e-01,3.978427032537210639e+00,8.770161700747404865e+00,2.489966490678950706e+00
1.607999999999999829e+01,4.550058573454798250e-01,4.012470169982178092e+00,8.900694939104461412e+00,2.544430955330427846e+00
1.608500000000000085e+01,4.729340329694649014e-01,4.054145325327581872e+00,9.025423507443559146e+00,2.602111567743290443e+00
1.608999999999999986e+01,4.916807924045729083e-01,4.092084641074845486e+00,9.156168803776015608e+00,2.665743730742569095e+00
1.609499999999999886e+01,5.059064236777793822e-01,4.126497561034518924e+00,9.285304648672418892e+00,2.725506049526654540e+00
1.610000000000000142e+01,5.284812952662147900e-01,4.168186795563781466e+00,9.413413088747114799e+00,2.788539548929514833e+00
1.610500000000000043e+01,5.443669550141565505e-01,4.199674114620784771e+00,9.544353958459893761e+00,2.848053845371685711e+00
1.610999999999999943e+01,5.610917296468480586e-01,4.231050090682387577e+00,9.669669202258589280e+00,2.919251779591369278e+00
1.611499999999999844e+01,5.794330306190762503e-01,4.260582992890808995e+00,9.793512534003243175e+00,2.980421155589232818e+00
1.612000000000000099e+01,5.946593098628445428e-01,4.291793292717290598e+00,9.918762762214395678e+00,3.052331157346957369e+00
1.612500000000000000e+01,6.173995654915471754e-01,4.321643812735874057e+00,1.004160627374004022e+01,3.115147614620721317e+00
1.612999999999999901e+01,6.340788961785591704e-01,4.342433475811085408e+00,1.015848273733967666e+01,3.185435207474719643e+00
1.613500000000000156e+01,6.474560210911602942e-01,4.367266084187107822e+00,1.027592436226590245e+01,3.252779529742967579e+00
1.614000000000000057e+01,6.682758451486250362e-01,4.389666544635920431e+00,1.038881383231943545e+01,3.321540162125128148e+00
1.614499999999999957e+01,6.831702000210213566e-01,4.413067606451823721e+00,1.049873044167730640e+01,3.391336677366548535e+00
1.614999999999999858e+01,6.953182595098457153e-01,4.428339741331706492e+00,1.060429820067037987e+01,3.453467965496506586e+00
1.615500000000000114e+01,7.121514827284374238e-01,4.446237798780049211e+00,1.070837766989751749e+01,3.521662343029101638e+00
1.616000000000000014e+01,7.294553680519302308e-01,4.455332059819156143e+00,1.080333433642146623e+01,3.587960670665256036e+00
1.616499999999999915e+01,7.479204333603479693e-01,4.470874158971352763e+00,1.089797304280503987e+01,3.653241324555673852e+00
1.617000000000000171e+01,7.586270845246944061e-01,4.481053670398521760e+00,1.099124249822391342e+01,3.716259974168843794e+00
1.617500000000000071e+01,7.754298110577730885e-01,4.482572213567530106e+00,1.107561345949440579e+01,3.783490898701201477e+00
1.617999999999999972e+01,7.867571712919295690e-01,4.489561805793088389e+00,1.115586020627161190e+01,3.847553002385606824e+00
1.618499999999999872e+01,7.996554437290248618e-01,4.493991938623258520e+00,1.122488795613317336e+01,3.905646789365951665e+00
1.619000000000000128e+01,8.117280973466344252e-01,4.494360477895067874e+00,1.129635869395819547e+01,3.965997456447480474e+00
1.619500000000000028e+01,8.260262506728673904e-01,4.488123209280527881e+00,1.136325257276948442e+01,4.024746908882755214e+00
1.619999999999999929e+01,8.368349946807435158e-01,4.492077620048836373e+00,1.142041116517292920e+01,4.080038105525172654e+00
1.620499999999999829e+01,8.483449891040372171e-01,4.481588522456988244e+00,1.147205619342014771e+01,4.132663650416136925e+00
1.621000000000000085e+01,8.552390725424584561e-01,4.477017777480376992e+00,1.151897308927601493e+01,4.187593996909755312e+00
1.621499999999999986e+01,8.688598633228625800e-01,4.464038760472367251e+00,1.156181313488927209e+01,4.243958267214486213e+00
1.621999999999999886e+01,8.726675038168848486e-01,4.451208918466970310e+00,1.159483852825506034e+01,4.287837234980005796e+00
1.622500000000000142e+01,8.765132675102380588e-01,4.436684328196803584e+00,1.162397272194442799e+01,4.333408281865921197e+00
1.623000000000000043e+01,8.892531235615975804e-01,4.420147403016232879e+00,1.165179117281970456e+01,4.382651507210938213e+00
1.623499999999999943e+01,8.937030631621433185e-01,4.402178720820343116e+00,1.166618655519247127e+01,4.421310689541219752e+00
1.623999999999999844e+01,8.973106918603787063e-01,4.384608985470171305e+00,1.167759923060234328e+01,4.466038469158482016e+00
1.624500000000000099e+01,9.021835849713079059e-01,4.358260000815450397e+00,1.168333511297926286e+01,4.501159280214078073e+00
1.625000000000000000e+01,9.043651807374432083e-01,4.337954670152557313e+00,1.168183160026250178e+01,4.534641757960495845e+00
1.625499999999999901e+01,9.055052267999593729e-01,4.310285876815044048e+00,1.167371634384920220e+01,4.571160488848004633e+00
1.626000000000000156e+01,9.068756226220311412e-01,4.279335343733690067e+00,1.165968544685742359e+01,4.597327240182671027e+00
1.626500000000000057e+01,9.049616100375816874e-01,4.249978215196414055e+00,1.164348126696450514e+01,4.627123677906404886e+00
1.626999999999999957e+01,9.033103094257494137e-01,4.218671585703969384e+00,1.161447075956443165e+01,4.648725951013974900e+00
1.627499999999999858e+01,9.033837669111346447e-01,4.184048745800856395e+00,1.158135152271709245e+01,4.674207433001622114e+00
1.628000000000000114e+01,8.960040375631243004e-01,4.144621800588365268e+00,1.154152834971757180e+01,4.688236538350190941e+00
1.628500000000000014e+01,8.969887509280708437e-01,4.106213781006204044e+00,1.149598492368765967e+01,4.707846719784801515e+00
1.628999999999999915e+01,8.854324149093341090e-01,4.069068122498902262e+00,1.144188619010563102e+01,4.715462605848707689e+00
1.629500000000000171e+01,8.801977765743018711e-01,4.023777606061215373e+00,1.138484331766805191e+01,4.726474091442447900e+00
1.630000000000000071e+01,8.697402868233146123e-01,3.976446419317256176e+00,1.131583182720306091e+01,4.733336966057540174e+00
1.630499999999999972e+01,8.671015537650931249e-01,3.932209896936270876e+00,1.124578463949567819e+01,4.737481112060702770e+00
1.630999999999999872e+01,8.550545407660953279e-01,3.885919430287124055e+00,1.116342209980694555e+01,4.734668469741028396e+00
1.631500000000000128e+01,8.453234844973726014e-01,3.831364405806786166e+00,1.107574471080664935e+01,4.731679815026322622e+00
1.632000000000000028e+01,8.342277394825758918e-01,3.775486861791039317e+00,1.098172520718553002e+01,4.719815299540227826e+00
1.632499999999999929e+01,8.167648113894444561e-01,3.725086836216918496e+00,1.088218964989011361e+01,4.712552526521035290e+00
1.632999999999999829e+01,8.058968838806936930e-01,3.663990745157251983e+00,1.076835514044923592e+01,4.700066285573909042e+00
1.633500000000000085e+01,7.863860648693751232e-01,3.600864295913544399e+00,1.065590159998701481e+01,4.681952599533177661e+00
1.633999999999999986e+01,7.742918037832015044e-01,3.543409625176965339e+00,1.052975515258073536e+01,4.659555763770403480e+00
1.634499999999999886e+01,7.528033633538004921e-01,3.474348359070587478e+00,1.039503929233656621e+01,4.632583642286506986e+00
1.635000000000000142e+01,7.337443495499735846e-01,3.411939408747219904e+00,1.025801067815899614e+01,4.602476622613727031e+00
1.635500000000000043e+01,7.148910474167342599e-01,3.342311447003149194e+00,1.010984437123362056e+01,4.568761839689218895e+00
1.635999999999999943e+01,6.910177069705369934e-01,3.271349473662209739e+00,9.957277846305929714e+00,4.531729935513593155e+00
1.636499999999999844e+01,6.674566704363343872e-01,3.196771425267777467e+00,9.791641593497711682e+00,4.491388521230551767e+00
1.637000000000000099e+01,6.455787688598344509e-01,3.119665625103223316e+00,9.620680211954212524e+00,4.441239269613348029e+00
1.637500000000000000e+01,6.227383272953630478e-01,3.046873584134516033e+00,9.443210093205962607e+00,4.389167360690314545e+00
1.637999999999999901e+01,5.890793886856420247e-01,2.958315171660074405e+00,9.256146578188879204e+00,4.337300625983307789e+00
1.638500000000000156e+01,5.681393508628419520e-01,2.879974160970001140e+00,9.064667027140156819e+00,4.277729667391188428e+00
1.639000000000000057e+01,5.406513317712281497e-01,2.793446653363865995e+00,8.862024795544259703e+00,4.216132552964372948e+00
1.639499999999999957e+01,5.123409260078050087e-01,2.708333943675742983e+00,8.655966376798124529e+00,4.145147689662261214e+00
1.639999999999999858e+01,4.843000309136105686e-01,2.622008436266181963e+00,8.436168233545966899e+00,4.075642744614203394e+00
1.640500000000000114e+01,4.585418082988856892e-01,2.530870233752386955e+00,8.219385008873034693e+00,3.999405787033062154e+00
1.641000000000000014e+01,4.301159526820107493e-01,2.441702361203287541e+00,7.985313789077991053e+00,3.921152213844083079e+00
1.641499999999999915e+01,4.029606138776723467e-01,2.346297361915590240e+00,7.748957154191947083e+00,3.834579729667220160e+00
1.642000000000000171e+01,3.730860149855154129e-01,2.253327777951913635e+00,7.507268792045469041e+00,3.749631081446555214e+00
1.642500000000000071e+01,3.474232532557201547e-01,2.163985023444736644e+00,7.256949073244076232e+00,3.655803942883752988e+00
1.642999999999999972e+01,3.209471047675175326e-01,2.070131915440214687e+00,7.007552202466696301e+00,3.562687336478205680e+00
1.643499999999999872e+01,2.957300944630328887e-01,1.972688700746654700e+00,6.755770415166350240e+00,3.463486620267147931e+00
1.644000000000000128e+01,2.725493730733880571e-01,1.877102163129848122e+00,6.495576052519904664e+00,3.363114494809760213e+00
1.644500000000000028e+01,2.525658044291415050e-01,1.786933375809610203e+00,6.231091069558222451e+00,3.256536437861151434e+00
1.644999999999999929e+01,2.312317366955184972e-01,1.684560924920343927e+00,5.968546339169574111e+00,3.151714104475191736e+00
1.645499999999999829e+01,2.130784881837571865e-01,1.599482789501348368e+00,5.694264835048548079e+00,3.042952879249243736e+00
1.646000000000000085e+01,1.994188711438998896e-01,1.511675253167600097e+00,5.426946483731099669e+00,2.931576640338166229e+00
1.646499999999999986e+01,1.905397191091963982e-01,1.421930199265176942e+00,5.163378981398012435e+00,2.820324208188058179e+00
1.646999999999999886e+01,1.756559809990195786e-01,1.337515677603957842e+00,4.893043818762327746e+00,2.708677961276453328e+00
1.647500000000000142e+01,1.742370005750647211e-01,1.252705834281632180e+00,4.626709331355828070e+00,2.599078426349445525e+00
1.648000000000000043e+01,1.777514046343496301e-01,1.172224808915666161e+00,4.365170212306484387e+00,2.485443872146135380e+00
1.648499999999999943e+01,1.823681187497665501e-01,1.094404249716490751e+00,4.105082604419131975e+00,2.370886687329206488e+00
1.648999999999999844e+01,1.892240130489171723e-01,1.029767820738830775e+00,3.847757742448789209e+00,2.260846348157666608e+00
1.649500000000000099e+01,2.109447658499096767e-01,9.658499170678521706e-01,3.594718104299695849e+00,2.153844772764027748e+00
1.650000000000000000e+01,2.290588423046223954e-01,9.044923115187780693e-01,3.349331595342343704e+00,2.043619512925826331e+00
1.650499999999999901e+01,2.583527651048799778e-01,8.507635860787141624e-01,3.109277635115703209e+00,1.937322419027501796e+00
1.651000000000000156e+01,2.931692110289853548e-01,8.065755322896281942e-01,2.874943654904143386e+00,1.831001223249965282e+00
1.651500000000000057e+01,3.342254213840917809e-01,7.676137273751969525e-01,2.651856901199747263e+00,1.734759724243234436e+00
1.651999999999999957e+01,3.831835969250372842e-01,7.379045672610121676e-01,2.438368199663176750e+00,1.638243576075147923e+00
1.652499999999999858e+01,4.425246474021564125e-01,7.107915143868089869e-01,2.233198309112231605e+00,1.546799025385731996e+00
1.653000000000000114e+01,5.007606461701399336e-01,6.988898240719879640e-01,2.040228269667266670e+00,1.458009557257617272e+00
1.653500000000000014e+01,5.736934601723775451e-01,6.898396222484496354e-01,1.854317689108613720e+00,1.373503835630932590e+00
1.653999999999999915e+01,6.511121162362306647e-01,6.935698922148112455e-01,1.683753109765599110e+00,1.295470827599100705e+00
1.654500000000000171e+01,7.346605415447541310e-01,7.000520759722268505e-01,1.524912103975812672e+00,1.223030475896367042e+00
1.655000000000000071e+01,8.282917093530119956e-01,7.222404902639132374e-01,1.371833105201922143e+00,1.154381340596436711e+00
1.655499999999999972e+01,9.278916309025105891e-01,7.476643896595827066e-01,1.236944332014162873e+00,1.092198358305642047e+00
1.655999999999999872e+01,1.028562181889559835e+00,7.882415472993725691e-01,1.114002061321845982e+00,1.037319628951819617e+00
1.656500000000000128e+01,1.143141713206739407e+00,8.298095552500460714e-01,1.004078188104921443e+00,9.822556728516502744e-01
1.657000000000000028e+01,1.259208808767651622e+00,8.798700544095742204e-01,9.027192544835938026e-01,9.377927723156829209e-01
1.657499999999999929e+01,1.378535051394715882e+00,9.427478883038032942e-01,8.132243480008060077e-01,8.994984934649071784e-01
1.657999999999999829e+01,1.504035981631324459e+00,1.012552917140343567e+00,7.375577701453887025e-01,8.620463189596536679e-01
1.658500000000000085e+01,1.636828294192979039e+00,1.088732626380016333e+00,6.754644027906960835e-01,8.345580197821195201e-01
1.658999999999999986e+01,1.761512443576618958e+00,1.168700272384960881e+00,6.204014293695179205e-01,7.970282040197086415e-01
1.659499999999999886e+01,1.898596061433614146e+00,1.255705325018426244e+00,5.853524654568004193e-01,7.763240454533282264e-01
1.660000000000000142e+01,2.027798980568739751e+00,1.351903998667709272e+00,5.582184195335906374e-01,7.528689868774073313e-01
1.660500000000000043e+01,2.158915457970368657e+00,1.446573873734926963e+00,5.353987605857047916e-01,7.395076645989483444e-01
1.660999999999999943e+01,2.284408597499948623e+00,1.546375037728635382e+00,5.254455395216461877e-01,7.186992398038241081e-01
1.661499999999999844e+01,2.412920578078098455e+00,1.647543202964400155e+00,5.274632093392314092e-01,7.056245426569618395e-01
1.662000000000000099e+01,2.534582591087971792e+00,1.751150249434834549e+00,5.361183734802895673e-01,6.918624044160993636e-01
1.662500000000000000e+01,2.648099462749042843e+00,1.858201579579014551e+00,5.492589401346993361e-01,6.815298532800033726e-01
1.662999999999999901e+01,2.756724410336877984e+00,1.961052081820402027e+00,5.764661021782035988e-01,6.683772809507375623e-01
1.663500000000000156e+01,2.860422262111526059e+00,2.066686478755352052e+00,6.066722844076102295e-01,6.551776000697501212e-01
1.664000000000000057e+01,2.949822662948879959e+00,2.168248469791130617e+00,6.399899394046730805e-01,6.416833136919745106e-01
1.664499999999999957e+01,3.029867205070770453e+00,2.265762647229427440e+00,6.837475104255199554e-01,6.210029183739148584e-01
1.664999999999999858e+01,3.100709374026716869e+00,2.362384460175283252e+00,7.268567270428890614e-01,6.101141934471947526e-01
1.665500000000000114e+01,3.163558568417471850e+00,2.460885377861110612e+00,7.761596280233705736e-01,5.903038493013949006e-01
1.666000000000000014e+01,3.201892988165472964e+00,2.547164229854829376e+00,8.338980160633220340e-01,5.697483356665005161e-01
1.666499999999999915e+01,3.237099835635710132e+00,2.631443166464707772e+00,8.901025992260194197e-01,5.462938528849018427e-01
1.667000000000000171e+01,3.256668649423057005e+00,2.704870889127078293e+00,9.514885019480636696e-01,5.230910683172770304e-01
1.667500000000000071e+01,3.260378462150191670e+00,2.779778587029480885e+00,1.010179714357433811e+00,4.957725366512825693e-01
