t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
1.682499999999999929e+01,3.908410605969838136e-01,1.802501679436435966e-01,6.834166523495449619e-02,5.320239831023862997e-01,-1.346663612349968120e-01,-1.598143232293912364e-01,6.797132239831857325e-02,-4.110167503474053685e-01
1.682999999999999829e+01,3.871810001645129562e-01,1.783719619720344485e-01,6.946453434617638756e-02,5.338768376843542329e-01,-1.383264216674676694e-01,-1.616925292010003845e-01,6.909419150954046462e-02,-4.091638957654374353e-01
1.683500000000000085e+01,3.852524385787808314e-01,1.767665359655760382e-01,7.041637237647009606e-02,5.266270243038447818e-01,-1.402549832531997942e-01,-1.632979552074587948e-01,7.004602953983417313e-02,-4.164137091459468865e-01
1.683999999999999986e+01,3.902758570804057414e-01,1.814983928620512166e-01,6.902121111266443232e-02,5.311202738692442082e-01,-1.352315647515748842e-01,-1.585660983109836164e-01,6.865086827602850938e-02,-4.119204595805474600e-01
1.684499999999999886e+01,3.905584568841790061e-01,1.814517033310653060e-01,6.860019647890337746e-02,5.289909044953476913e-01,-1.349489649478016196e-01,-1.586127878419695270e-01,6.822985364226745453e-02,-4.140498289544439769e-01
1.685000000000000142e+01,3.911114699712083254e-01,1.827615026627938954e-01,7.052286682651352778e-02,5.274815232636171913e-01,-1.343959518607723003e-01,-1.573029885102409375e-01,7.015252398987760485e-02,-4.155592101861744769e-01
1.685500000000000043e+01,3.903087531488693696e-01,1.800592551000070318e-01,7.208257176303842217e-02,5.267887336167054180e-01,-1.351986686831112561e-01,-1.600052360730278012e-01,7.171222892640249924e-02,-4.162519998330862503e-01
1.685999999999999943e+01,3.857159632793236148e-01,1.785656956887923807e-01,6.477593508968852720e-02,5.322708863769817222e-01,-1.397914585526570108e-01,-1.614987954842424522e-01,6.440559225305260427e-02,-4.107698470728099460e-01
1.686499999999999844e+01,3.904502171829981605e-01,1.814450235890927576e-01,6.867911607915773431e-02,5.297784832796710308e-01,-1.350572046489824651e-01,-1.586194675839420754e-01,6.830877324252181138e-02,-4.132622501701206374e-01
1.687000000000000099e+01,3.919461946559272825e-01,1.777305846429675096e-01,6.962554143608293278e-02,5.323005141445183996e-01,-1.335612271760533432e-01,-1.623339065300673234e-01,6.925519859944700984e-02,-4.107402193052732686e-01
1.687500000000000000e+01,3.928457769652038967e-01,1.792022059262008138e-01,7.074765015670783641e-02,5.258163876058049579e-01,-1.326616448667767290e-01,-1.608622852468340192e-01,7.037730732007191348e-02,-4.172243458439867103e-01
1.687999999999999901e+01,3.878011381840157368e-01,1.823055060551493911e-01,6.880544839775407095e-02,5.302227371561287761e-01,-1.377062836479648888e-01,-1.577589851178854419e-01,6.843510556111814802e-02,-4.128179962936628922e-01
1.688500000000000156e+01,3.879136590882943381e-01,1.776619303299115660e-01,6.726547198471681532e-02,5.283442484462752553e-01,-1.375937627436862876e-01,-1.624025608431232670e-01,6.689512914808089239e-02,-4.146964850035164130e-01
1.689000000000000057e+01,3.883069251482553774e-01,1.801385289714415860e-01,7.128994781543004922e-02,5.299287483832497703e-01,-1.372004966837252482e-01,-1.599259622015932469e-01,7.091960497879412628e-02,-4.131119850665418980e-01
1.689499999999999957e+01,3.884154265244667559e-01,1.791832304756457162e-01,7.028721800804976771e-02,5.333244053755188396e-01,-1.370919953075138698e-01,-1.608812606973891168e-01,6.991687517141384478e-02,-4.097163280742728286e-01
1.689999999999999858e+01,3.864500500914480607e-01,1.773936195135674132e-01,6.998073835386485475e-02,5.292275516843260030e-01,-1.390573717405325649e-01,-1.626708716594674198e-01,6.961039551722893182e-02,-4.138131817654656652e-01
1.690500000000000114e+01,3.883212469708228198e-01,1.834735485093562102e-01,7.038939033376928611e-02,5.287695208324616480e-01,-1.371861748611578058e-01,-1.565909426636786228e-01,7.001904749713336318e-02,-4.142712126173300202e-01
1.691000000000000014e+01,3.928586546806749347e-01,1.774729855493729358e-01,6.939644574732189986e-02,5.291615208867237463e-01,-1.326487671513056910e-01,-1.625915056236618972e-01,6.902610291068597692e-02,-4.138792125630679219e-01
1.691499999999999915e+01,3.875668866286690606e-01,1.785166699157851311e-01,7.307044150559192930e-02,5.279852138696220498e-01,-1.379405352033115650e-01,-1.615478212572497019e-01,7.270009866895600636e-02,-4.150555195801696184e-01
1.692000000000000171e+01,3.859430014342111748e-01,1.797291084223198443e-01,7.056452968107561341e-02,5.266607824128255455e-01,-1.395644203977694509e-01,-1.603353827507149887e-01,7.019418684443969048e-02,-4.163799510369661228e-01
1.692500000000000071e+01,3.891295893840511222e-01,1.821425816371975981e-01,6.725548241262667426e-02,5.272579985393661683e-01,-1.363778324479295034e-01,-1.579219095358372349e-01,6.688513957599075133e-02,-4.157827349104254999e-01
1.692999999999999972e+01,3.886684996590450969e-01,1.807906743305798258e-01,7.147854290532458521e-02,5.299713571755135799e-01,-1.368389221729355287e-01,-1.592738168424550071e-01,7.110820006868866228e-02,-4.130693762742780883e-01
1.693499999999999872e+01,3.910403562249056275e-01,1.784189125161703415e-01,6.765880204511133533e-02,5.309749978998734576e-01,-1.344670656070749981e-01,-1.616455786568644915e-01,6.728845920847541240e-02,-4.120657355499182106e-01
1.694000000000000128e+01,3.881917104798991991e-01,1.782554538024117008e-01,6.979281526679993741e-02,5.306220443386383545e-01,-1.373157113520814265e-01,-1.618090373706231322e-01,6.942247243016401448e-02,-4.124186891111533138e-01
1.694500000000000028e+01,3.893151441933820345e-01,1.814586438177065719e-01,6.991062520866325736e-02,5.292435146370606525e-01,-1.361922776385985911e-01,-1.586058473553282611e-01,6.954028237202733442e-02,-4.137972188127310158e-01
1.694999999999999929e+01,3.879952539428278002e-01,1.798280910704720958e-01,6.687473620446396372e-02,5.326388249987552559e-01,-1.375121678891528254e-01,-1.602364001025627371e-01,6.650439336782804078e-02,-4.104019084510364124e-01
1.695499999999999829e+01,3.877273412620773074e-01,1.796497779690194030e-01,6.773510960846716722e-02,5.323404690858427601e-01,-1.377800805699033182e-01,-1.604147132040154300e-01,6.736476677183124429e-02,-4.107002643639489081e-01
1.696000000000000085e+01,3.904155840469984429e-01,1.800642669481655467e-01,7.177690451612922518e-02,5.345389847662087579e-01,-1.350918377849821828e-01,-1.600002242248692863e-01,7.140656167949330224e-02,-4.085017486835829104e-01
1.696499999999999986e+01,3.899192224189111378e-01,1.806114361768185461e-01,6.963154100540848435e-02,5.306975143322671951e-01,-1.355881994130694879e-01,-1.594530549962162869e-01,6.926119816877256141e-02,-4.123432191175244732e-01
1.696999999999999886e+01,3.895656493567188350e-01,1.795085658192061839e-01,7.292502119519470027e-02,5.323818599085767822e-01,-1.359417724752617906e-01,-1.605559253538286490e-01,7.255467835855877734e-02,-4.106588735412148861e-01
1.697500000000000142e+01,3.907100559017873675e-01,1.825833054355788798e-01,6.626658529303597334e-02,5.311078212125418530e-01,-1.347973659301932581e-01,-1.574811857374559532e-01,6.589624245640005040e-02,-4.119329122372498153e-01
1.698000000000000043e+01,3.880183783717546797e-01,1.841976950378092781e-01,7.154856747656919425e-02,5.326709692508556637e-01,-1.374890434602259459e-01,-1.558667961352255549e-01,7.117822463993327131e-02,-4.103697641989360045e-01
1.698499999999999943e+01,3.897111449642041148e-01,1.782908193130389729e-01,6.937816547368942655e-02,5.300582634313605324e-01,-1.357962768677765109e-01,-1.617736718599958601e-01,6.900782263705350361e-02,-4.129824700184311359e-01
1.698999999999999844e+01,3.900813339521041478e-01,1.792955885560499063e-01,7.134621881042639557e-02,5.345543988459635631e-01,-1.354260878798764778e-01,-1.607689026169849267e-01,7.097587597379047264e-02,-4.084863346038281051e-01
1.699500000000000099e+01,3.920392049694623182e-01,1.816667358938354460e-01,6.992872833613368588e-02,5.336442306188030615e-01,-1.334682168625183074e-01,-1.583977552791993870e-01,6.955838549949776295e-02,-4.093965028309886067e-01
1.700000000000000000e+01,3.858800487205844010e-01,1.808674009213395439e-01,6.787890442148106218e-02,5.277815691436068546e-01,-1.396273731113962246e-01,-1.591970902516952890e-01,6.750856158484513925e-02,-4.152591643061848137e-01
1.700499999999999901e+01,3.889646527042633917e-01,1.791173392890729188e-01,6.766111833108384710e-02,5.286070414861769873e-01,-1.365427691277172340e-01,-1.609471518839619142e-01,6.729077549444792417e-02,-4.144336919636146810e-01
1.701000000000000156e+01,3.905682610235505781e-01,1.782743233570700248e-01,7.209581741319366632e-02,5.294356470146956983e-01,-1.349391608084300476e-01,-1.617901678159648082e-01,7.172547457655774339e-02,-4.136050864350959699e-01
1.701500000000000057e+01,3.885114379217822211e-01,1.787595728783032967e-01,6.655055225843584110e-02,5.295246624152207815e-01,-1.369959839101984045e-01,-1.613049182947315363e-01,6.618020942179991817e-02,-4.135160710345708868e-01
1.701999999999999957e+01,3.898509895893946253e-01,1.814776539465113026e-01,6.692910395467260853e-02,5.286075394583283904e-01,-1.356564322425860003e-01,-1.585868372265235304e-01,6.655876111803668560e-02,-4.144331939914632779e-01
1.702499999999999858e+01,3.910425140252746234e-01,1.818844246183320690e-01,7.209284928867679132e-02,5.302993595534503113e-01,-1.344649078067060022e-01,-1.581800665547027640e-01,7.172250645204086839e-02,-4.127413738963413570e-01
1.703000000000000114e+01,3.906285448105261682e-01,1.782115144237043647e-01,7.254199067786368249e-02,5.327654004827777623e-01,-1.348788770214544575e-01,-1.618529767493304683e-01,7.217164784122775956e-02,-4.102753329670139060e-01
1.703500000000000014e+01,3.862115226319913219e-01,1.806627288009700627e-01,6.953221015924924975e-02,5.307402366226858792e-01,-1.392958991999893037e-01,-1.594017623720647703e-01,6.916186732261332681e-02,-4.123004968271057891e-01
1.703999999999999915e+01,3.872503537501242321e-01,1.778016793135108187e-01,6.689668817694495451e-02,5.288142161477988878e-01,-1.382570680818563935e-01,-1.622628118595240143e-01,6.652634534030903157e-02,-4.142265173019927804e-01
1.704500000000000171e+01,3.840110506148797231e-01,1.825593978378031723e-01,7.294693220244506671e-02,5.279344606152337471e-01,-1.414963712171009025e-01,-1.575050933352316607e-01,7.257658936580914377e-02,-4.151062728345579211e-01
1.705000000000000071e+01,3.909753180255318150e-01,1.793735588136058656e-01,6.712971029888981089e-02,5.326568035148222524e-01,-1.345321038064488106e-01,-1.606909323594289674e-01,6.675936746225388796e-02,-4.103839299349694159e-01
1.705499999999999972e+01,3.900896506113111784e-01,1.789921009986152334e-01,7.129970342628713653e-02,5.292159153446565067e-01,-1.354177712206694473e-01,-1.610723901744195996e-01,7.092936058965121360e-02,-4.138248181051351615e-01
1.705999999999999872e+01,3.923647256899899793e-01,1.780820701487565161e-01,7.261678081054624700e-02,5.333643504117125955e-01,-1.331426961419906463e-01,-1.619824210242783169e-01,7.224643797391032407e-02,-4.096763830380790727e-01
1.706500000000000128e+01,3.897705904550451961e-01,1.812523717075446572e-01,6.695812856002285318e-02,5.285625288391587739e-01,-1.357368313769354295e-01,-1.588121194654901758e-01,6.658778572338693025e-02,-4.144782046106328943e-01
1.707000000000000028e+01,3.873739427300581517e-01,1.820659394459237523e-01,6.740570684589473893e-02,5.316834626514550521e-01,-1.381334791019224739e-01,-1.579985517271110806e-01,6.703536400925881600e-02,-4.113572707983366161e-01
1.707499999999999929e+01,3.918160840792143107e-01,1.773332569200042341e-01,6.830539263015866780e-02,5.307730851390850546e-01,-1.336913377527663149e-01,-1.627312342530305989e-01,6.793504979352274487e-02,-4.122676483107066137e-01
1.707999999999999829e+01,3.870203354810279883e-01,1.824004001510270701e-01,6.874704264756723027e-02,5.316646411281719109e-01,-1.384870863509526373e-01,-1.576640910220077629e-01,6.837669981093130733e-02,-4.113760923216197574e-01
1.708500000000000085e+01,3.896602094886968404e-01,1.784910427329186866e-01,7.298672049009728713e-02,5.322723550519985469e-01,-1.358472123432837853e-01,-1.615734484401161464e-01,7.261637765346136419e-02,-4.107683783977931213e-01
1.708999999999999986e+01,3.892504408121587045e-01,1.793099908020069910e-01,6.901018522680621436e-02,5.302488213342037016e-01,-1.362569810198219211e-01,-1.607545003710278420e-01,6.863984239017029143e-02,-4.127919121155879667e-01
1.709499999999999886e+01,3.912234794610182642e-01,1.785865697590986179e-01,7.102825824127845245e-02,5.338719222563297340e-01,-1.342839423709623614e-01,-1.614779214139362151e-01,7.065791540464252951e-02,-4.091688111934619343e-01
1.710000000000000142e+01,3.914916278782471504e-01,1.821219889864811314e-01,7.379779021239492309e-02,5.337546982653514904e-01,-1.340157939537334753e-01,-1.579425021865537015e-01,7.342744737575900016e-02,-4.092860351844401778e-01
1.710500000000000043e+01,3.888162051323184598e-01,1.840184671953184470e-01,6.668610308752195848e-02,5.310625994992620447e-01,-1.366912166996621658e-01,-1.560460239777163860e-01,6.631576025088603554e-02,-4.119781339505296236e-01
1.710999999999999943e+01,3.881963433785560746e-01,1.787095786806802700e-01,6.706863813623316350e-02,5.319189967902649974e-01,-1.373110784534245510e-01,-1.613549124923545630e-01,6.669829529959724057e-02,-4.111217366595266709e-01
1.711499999999999844e+01,3.895664115328156263e-01,1.821937044108693782e-01,6.833578302396725590e-02,5.292364394656664528e-01,-1.359410102991649993e-01,-1.578707867621654548e-01,6.796544018733133297e-02,-4.138042939841252155e-01
1.712000000000000099e+01,3.885065463780787987e-01,1.796318437881846419e-01,6.864109825959788247e-02,5.297828150554968474e-01,-1.370008754539018270e-01,-1.604326473848501911e-01,6.827075542296195954e-02,-4.132579183942948209e-01
1.712500000000000000e+01,3.915739007691171891e-01,1.836526559220778287e-01,7.069230117988679896e-02,5.337516753036063433e-01,-1.339335210628634365e-01,-1.564118352509570042e-01,7.032195834325087602e-02,-4.092890581461853250e-01
1.712999999999999901e+01,3.904250077052782153e-01,1.807148708619053246e-01,6.792700827486278237e-02,5.298229488706326373e-01,-1.350824141267024103e-01,-1.593496203111295084e-01,6.755666543822685943e-02,-4.132177845791590309e-01
1.713500000000000156e+01,3.924655468462791008e-01,1.790944007956451201e-01,7.060579246385408070e-02,5.329584888131376763e-01,-1.330418749857015248e-01,-1.609700903773897129e-01,7.023544962721815776e-02,-4.100822446366539920e-01
1.714000000000000057e+01,3.949053968499325329e-01,1.834029666201011932e-01,7.100996251400348847e-02,5.335476485346596354e-01,-1.306020249820480927e-01,-1.566615245529336398e-01,7.063961967736756553e-02,-4.094930849151320329e-01
1.714499999999999957e+01,3.879301121649081363e-01,1.805984055546389078e-01,6.884250825109326788e-02,5.280532879094920196e-01,-1.375773096670724893e-01,-1.594660856183959252e-01,6.847216541445734495e-02,-4.149874455402996487e-01
1.714999999999999858e+01,3.884599406471256344e-01,1.810267857141297509e-01,6.974256969018119423e-02,5.246690045372641720e-01,-1.370474811848549912e-01,-1.590377054589050820e-01,6.937222685354527130e-02,-4.183717289125274963e-01
1.715500000000000114e+01,3.906289518331467758e-01,1.821308800965430463e-01,6.942742161263006084e-02,5.275726964817888387e-01,-1.348784699988338498e-01,-1.579336110764917867e-01,6.905707877599413791e-02,-4.154680369680028296e-01
1.716000000000000014e+01,3.904752445937262340e-01,1.794160974014193388e-01,6.715801298580251211e-02,5.334872902285049401e-01,-1.350321772382543917e-01,-1.606483937716154942e-01,6.678767014916658917e-02,-4.095534432212867282e-01
1.716499999999999915e+01,3.889736617558802734e-01,1.809824842934718847e-01,7.181218727663679635e-02,5.296916960981332689e-01,-1.365337600761003523e-01,-1.590820068795629483e-01,7.144184444000087342e-02,-4.133490373516583993e-01
1.717000000000000171e+01,3.862225361837246518e-01,1.811366614586654988e-01,7.278798193644790693e-02,5.290191497215798178e-01,-1.392848856482559738e-01,-1.589278297143693341e-01,7.241763909981198399e-02,-4.140215837282118505e-01
1.717500000000000071e+01,3.947755767987388698e-01,1.810242972682122864e-01,7.194279855510983535e-02,5.326526968053307831e-01,-1.307318450332417559e-01,-1.590401939048225466e-01,7.157245571847391241e-02,-4.103880366444608851e-01
1.717999999999999972e+01,3.898376880628018903e-01,1.766789221705995783e-01,6.883994601930257251e-02,5.295145789326799468e-01,-1.356697337691787353e-01,-1.633855690024352547e-01,6.846960318266664958e-02,-4.135261545171117215e-01
1.718499999999999872e+01,3.873204053369684874e-01,1.801687663265811867e-01,6.858593729925793747e-02,5.311814263547018911e-01,-1.381870164950121382e-01,-1.598957248464536463e-01,6.821559446262201454e-02,-4.118593070950897772e-01
